date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:44:09	7917/7917	---M--	200	added ('OK')	image/jpeg	etag:%221eed-5f78e8ac60589%22	http://pear.com.ua/wp-content/uploads/2023/03/regen.jpg	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/uploads/2023/03/regen.jpg	(from http://pear.com.ua/services__trashed/poslugy/)
14:44:09	5811/5811	---M--	200	added ('OK')	image/jpeg	etag:%2216b3-5f78e8acad809%22	http://pear.com.ua/wp-content/uploads/2023/03/regen-150x150.jpg	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/uploads/2023/03/regen-150x150.jpg	(from http://pear.com.ua/services__trashed/poslugy/)
14:44:11	66679/66679	---M--	200	added ('OK')	image/jpeg	etag:%2210477-5f78dafff8e3d%22	http://pear.com.ua/wp-content/uploads/2023/03/725.jpg	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/uploads/2023/03/725.jpg	(from http://pear.com.ua/services__trashed/consumables/)
14:44:11	559/559	---M--	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2011:44:11%20GMT	http://pear.com.ua/wp-json/wp/v2/categories/6	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-json/wp/v2/categories/6.json	(from http://pear.com.ua/category/blog/)
14:44:11	66248/66248	---M--	200	added ('OK')	image/jpeg	etag:%22102c8-5f78e628893ef%22	http://pear.com.ua/wp-content/uploads/2023/03/hp-650.jpg	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/uploads/2023/03/hp-650.jpg	(from http://pear.com.ua/services__trashed/consumables/)
14:44:11	15185/15185	---M--	200	added ('OK')	image/jpeg	etag:%223b51-5f78ea0671901%22	http://pear.com.ua/wp-content/uploads/2023/03/setupPanas-150x150.jpg	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/uploads/2023/03/setupPanas-150x150.jpg	(from http://pear.com.ua/services__trashed/poslugy/)
14:44:14	3130/3130	---M--	200	added ('OK')	application/rss+xml	etag:%228d71b1fc5d0679c5b7ae2d29af83288e%22	http://pear.com.ua/category/blog/feed/	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/category/blog/feed/index.html	(from http://pear.com.ua/category/blog/)
14:44:16	42933/42933	---MC-	200	added ('OK')	text/html	date:Fri,%2009%20Jun%202023%2011:44:11%20GMT	http://pear.com.ua/pravyla-bezpeky-pry-roboti-z-pk/	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/pravyla-bezpeky-pry-roboti-z-pk/index.html	(from http://pear.com.ua/category/blog/)
14:44:16	41708/41708	---M--	200	added ('OK')	image/jpeg	etag:%22a2ec-5f78ea01d94c0%22	http://pear.com.ua/wp-content/uploads/2023/03/setupPanas.jpg	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/uploads/2023/03/setupPanas.jpg	(from http://pear.com.ua/services__trashed/poslugy/)
14:44:16	37261/37261	---MC-	200	added ('OK')	text/html	date:Fri,%2009%20Jun%202023%2011:44:11%20GMT	http://pear.com.ua/author/admin/	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/author/admin/index.html	(from http://pear.com.ua/category/blog/)
14:44:17	37414/37414	---MC-	200	added ('OK')	text/html	date:Fri,%2009%20Jun%202023%2011:44:14%20GMT	http://pear.com.ua/category/%d0%b1%d0%b5%d0%b7-%d0%ba%d0%b0%d1%82%d0%b5%d0%b3%d0%be%d1%80%d1%96%d1%97/	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/category/%d0%b1%d0%b5%d0%b7-%d0%ba%d0%b0%d1%82%d0%b5%d0%b3%d0%be%d1%80%d1%96%d1%97/index.html	(from http://pear.com.ua/category/blog/)
14:44:19	883/883	---M--	200	added ('OK')	application/rss+xml	etag:%228d71b1fc5d0679c5b7ae2d29af83288e%22	http://pear.com.ua/pravyla-bezpeky-pry-roboti-z-pk/feed/	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/pravyla-bezpeky-pry-roboti-z-pk/feed/index.html	(from http://pear.com.ua/pravyla-bezpeky-pry-roboti-z-pk/)
14:44:19	3683/3683	---M--	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2011:44:17%20GMT	http://pear.com.ua/wp-json/wp/v2/posts/93	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-json/wp/v2/posts/93.json	(from http://pear.com.ua/pravyla-bezpeky-pry-roboti-z-pk/)
14:44:20	36966/36966	---MC-	200	added ('OK')	text/html	date:Fri,%2009%20Jun%202023%2011:44:16%20GMT	http://pear.com.ua/2023/	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/2023/index.html	(from http://pear.com.ua/2023/05/)
14:44:20	37424/37424	---MC-	200	added ('OK')	text/html	date:Fri,%2009%20Jun%202023%2011:44:16%20GMT	http://pear.com.ua/2023/05/25/	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/2023/05/25/index.html	(from http://pear.com.ua/2023/05/)
14:44:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Jun%202023%2011:44:20%20GMT	http://pear.com.ua/?p=93	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/index36d4.html	(from http://pear.com.ua/pravyla-bezpeky-pry-roboti-z-pk/)
14:44:20	3019/3019	---M--	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2011:44:19%20GMT	http://pear.com.ua/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fpear.com.ua%2Fpravyla-bezpeky-pry-roboti-z-pk%2F	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-json/oembed/1.0/embed61ba.json	(from http://pear.com.ua/pravyla-bezpeky-pry-roboti-z-pk/)
14:44:20	3185/3185	---M--	200	added ('OK')	text/xml	date:Fri,%2009%20Jun%202023%2011:44:20%20GMT	http://pear.com.ua/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fpear.com.ua%2Fpravyla-bezpeky-pry-roboti-z-pk%2F&format=xml	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-json/oembed/1.0/embedadc2	(from http://pear.com.ua/pravyla-bezpeky-pry-roboti-z-pk/)
14:44:21	6335/6335	---M--	200	added ('OK')	image/png	etag:%2218bf-5f7a03ca720c9%22	http://pear.com.ua/wp-content/uploads/2023/03/pdf.png	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/uploads/2023/03/pdf.png	(from http://pear.com.ua/pravyla-bezpeky-pry-roboti-z-pk/)
14:44:21	2981/2981	---M--	200	added ('OK')	application/javascript	etag:%22ba5-5dc287711a180%22	http://pear.com.ua/wp-includes/js/comment-reply.min.js?ver=6.2.2	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-includes/js/comment-reply.min3781.js	(from http://pear.com.ua/pravyla-bezpeky-pry-roboti-z-pk/)
14:44:21	568/568	---M--	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2011:44:21%20GMT	http://pear.com.ua/wp-json/wp/v2/users/1	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-json/wp/v2/users/1.json	(from http://pear.com.ua/author/admin/)
14:44:22	3130/3130	---M--	200	added ('OK')	application/rss+xml	etag:%228d71b1fc5d0679c5b7ae2d29af83288e%22	http://pear.com.ua/author/admin/feed/	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/author/admin/feed/index.html	(from http://pear.com.ua/author/admin/)
14:44:22	766/766	---M--	200	added ('OK')	application/json	date:Fri,%2009%20Jun%202023%2011:44:22%20GMT	http://pear.com.ua/wp-json/wp/v2/categories/1	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-json/wp/v2/categories/1.json	(from http://pear.com.ua/category/%d0%b1%d0%b5%d0%b7-%d0%ba%d0%b0%d1%82%d0%b5%d0%b3%d0%be%d1%80%d1%96%d1%97/)
14:44:22	3220/3220	---M--	200	added ('OK')	application/rss+xml	etag:%228d71b1fc5d0679c5b7ae2d29af83288e%22	http://pear.com.ua/category/%d0%b1%d0%b5%d0%b7-%d0%ba%d0%b0%d1%82%d0%b5%d0%b3%d0%be%d1%80%d1%96%d1%97/feed/	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/category/%d0%b1%d0%b5%d0%b7-%d0%ba%d0%b0%d1%82%d0%b5%d0%b3%d0%be%d1%80%d1%96%d1%97/feed/index.html	(from http://pear.com.ua/category/%d0%b1%d0%b5%d0%b7-%d0%ba%d0%b0%d1%82%d0%b5%d0%b3%d0%be%d1%80%d1%96%d1%97/)
14:44:30	223971/223971	---M--	200	added ('OK')	application/pdf	etag:%2236ae3-5f7a063552b85%22	http://pear.com.ua/wp-content/uploads/2023/03/Pravyla-bezpeky-pry-roboti-z-PK.pdf	C:/%d0%9c%d0%be%d1%97%20Web%20%d0%a1%d0%b0%d0%b9%d1%82%d0%b8/Technomarket/pear.com.ua/wp-content/uploads/2023/03/Pravyla-bezpeky-pry-roboti-z-PK.pdf	(from http://pear.com.ua/pravyla-bezpeky-pry-roboti-z-pk/)
